,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
223,Connor McDavid,C,25.7,73,193,,0.7699951899999989,1.4871657800000009,3.1121018299999967,0.32919584999999996,1.1661464399999995
224,Connor McMichael,C,21.7,72,180,,0.41334511000000035,0.9566374600000007,1.1963015599999998,0.5140987700000001,0.7003797399999999
225,Connor Murphy,D,29.5,76,212,0.08441999000000003,2.318019119999998,0.25710579,0.37984967999999997,0.3474333600000002,
226,Conor Garland,R,26.6,70,165,,0.09057784000000002,1.0105136,1.189146879999999,0.6131070000000001,0.85556566
227,Conor Sheary,L,30.3,69,179,,1.0848143499999987,0.7875460100000005,1.3922948200000014,0.4831371100000002,0.6095236900000004
228,Conor Timmins,D,24.0,74,202,0.5164988999999996,1.2041304000000006,0.15566860999999999,0.54911192,0.014211569999999998,
229,Cooper Marody,C,25.8,72,184,,0.06993653999999996,0.6779252800000002,1.2538991400000001,,0.5034954400000001
230,Corey Perry,R,37.4,75,208,,0.019007770000000007,0.5154393899999996,1.969691360000002,0.20592946999999998,0.51979564
231,Corey Schueneman,D,27.1,71,197,0.9753255500000008,1.2639273599999996,0.19595354999999992,0.9193724000000004,0.02988006,
232,Craig Smith,C,33.1,72,204,,0.02268453000000001,0.8810725000000005,1.6592145799999996,0.42233458999999995,0.3806138200000003
233,Curtis Lazar,C,27.7,72,203,,1.228871750000001,0.61963477,1.2911805400000003,0.14679441999999995,0.4464959600000001
234,Dakota Joshua,C,26.4,75,206,,0.22218192000000003,0.7019567600000001,1.3021621199999993,0.3587260299999999,0.44129052000000024
235,Dakota Mermis,D,28.7,72,195,0.15693955999999998,1.4637909199999992,0.10077741,,,
236,Damon Severson,D,28.2,74,205,1.7596409999999998,1.6369822599999992,0.23379286999999985,0.6202359599999993,0.3509649299999999,
237,Dan Renouf,D,28.3,73,198,0.09944159999999996,0.65461394,0.12369311000000004,0.7741090400000001,0.017547869999999993,
238,Daniel Sprong,R,25.5,72,202,,0.1120410399999999,1.224319889999999,2.0566033199999993,0.38224297999999995,0.9031625500000008
239,Daniil Miromanov,D,25.2,76,200,0.07478139,0.5530769100000001,0.17623344999999996,,0.05885615,
240,Danny DeKeyser,D,32.6,75,183,0.12447111,2.027316580000001,0.19845408999999997,0.4576209800000002,0.10515648000000005,
241,Danny O'Regan,C,28.7,70,180,,0.07974914000000001,0.53459687,,,0.47625526
242,Dante Fabbro,D,24.3,72,189,0.30577170000000004,1.4388491699999983,0.12248016000000005,0.4136273999999998,0.019487640000000004,
243,Danton Heinen,L,27.2,73,188,,0.3521569199999998,0.6715462199999996,1.21435224,0.6856847099999999,0.6385761600000004
244,Darnell Nurse,D,27.7,76,221,0.8508405400000002,2.754252249999999,0.3424510200000001,0.3657108799999999,0.2863822199999996,
245,Darren Helm,C,35.7,72,192,,1.671695380000001,0.46870859,0.9865537599999995,0.4533437599999999,0.4081361400000001
246,Darren Raddysh,D,26.6,73,200,0.07661964000000004,0.7839409700000002,0.10921503999999999,,0.017118210000000002,
247,David Gustafsson,C,22.5,74,212,,0.3159262099999998,0.28148689,,,0.39611947999999986
248,David Kampf,C,27.7,74,197,,2.3949960399999974,0.40456916999999976,1.24176889,0.16847897,0.49621006000000023
249,David Pastrnak,R,26.4,73,195,,0.04769910000000002,1.6029659899999984,3.245646060000004,0.2088448200000001,0.9837085400000002
250,David Perron,L,34.3,73,196,,0.02755739,0.9339386299999998,1.7313473499999987,0.35628400000000005,0.629402440000001
251,David Savard,D,31.9,73,235,0.11135110000000012,2.8785273599999988,0.15262807999999992,0.7557470900000003,0.03617775999999999,
252,Dawson Mercer,C,20.9,72,180,,1.2247197699999994,0.9952258999999996,1.175385359999999,0.3731217,0.7871343199999997
253,Dean Kukan,D,29.2,74,190,0.6697786899999998,1.0884945799999997,0.15277858000000005,0.40866017999999976,0.06238821,
254,Declan Chisholm,D,22.7,73,185,0.25250452,0.8748982799999999,0.09578686999999993,,0.030960010000000003,
255,Denis Gurianov,R,25.3,75,205,,0.04577402999999999,0.6068430799999995,1.08811078,0.34974411999999977,0.5385061199999996
256,Dennis Cholowski,D,24.6,74,210,1.4982791500000008,0.4705572200000002,0.19674565000000005,0.60876929,0.009407750000000003,
257,Derek Forbort,D,30.6,76,208,0.06663144000000004,2.94546458,0.16658736999999987,0.6003595800000003,0.3646340499999996,
258,Derek Grant,C,32.5,75,210,,2.2605767099999996,0.6873987199999996,1.5471066000000002,0.15144543,0.5283419999999999
259,Derek Ryan,C,35.8,70,185,,1.4623759600000006,0.7638646799999995,1.0903397299999995,0.7293704999999997,0.5067434299999998
260,Derek Stepan,C,32.3,71,196,,0.88706483,0.6615870799999993,0.7272039800000001,0.3171094299999999,0.4904376400000004
261,Derick Brassard,C,35.0,73,200,,0.16110259,0.6188679800000003,1.9380145899999968,0.21213008999999997,0.5109863499999999
262,Derrick Pouliot,D,28.7,72,196,0.9495012299999998,0.21313888000000014,0.07705029000000002,0.4981484999999997,0.08096633999999998,
263,Devin Shore,C,28.2,73,206,,0.7257076000000003,0.4924875800000003,1.4965854599999997,0.3671176699999999,0.47563339000000004
264,Devon Toews,D,28.6,73,191,1.7824562499999976,2.6054554899999967,0.4086606300000002,0.58645754,0.027853980000000004,
265,Dillon Dube,C,24.2,71,185,,1.1391192500000007,0.9166179900000003,1.2479520699999997,0.9030568899999999,0.6878150300000008
266,Dillon Heatherington,D,27.4,76,215,0.05675368000000004,1.44480882,0.19325417999999991,,0.016910689999999996,
267,Dmitri Samorukov,D,23.3,75,188,0.15614283000000012,0.9243625599999993,0.10274817999999994,,,
268,Dmitrij Jaskin,R,29.5,74,216,,0.2999155099999999,0.5424053099999997,1.1512131400000003,0.34191449999999995,0.47628355000000006
269,Dmitry Kulikov,D,31.9,73,201,0.11873506999999989,2.311639340000001,0.1532006700000001,0.6694991400000003,0.012642089999999996,
270,Dmitry Orlov,D,31.2,71,214,1.1165688499999993,1.600235390000001,0.2869499800000003,0.8931017300000004,0.09796692000000007,
271,Dominic Toninato,C,28.6,74,191,,1.3340446199999993,0.5589557199999999,1.1805036899999999,0.26661438000000004,0.38793679
272,Dominik Kubalik,L,27.1,74,190,,0.06614465999999992,0.83634181,1.8365409499999996,0.19005451999999998,0.5852781600000009
273,Dominik Simon,C,28.1,71,190,,0.07957345,0.5032241200000004,1.0384228900000003,0.27718801000000015,0.5512908900000002
274,Dougie Hamilton,D,29.3,78,230,2.598238149999999,0.5849896400000002,0.4864343399999998,1.5263588100000007,0.24202394000000008,
275,Drake Batherson,R,24.4,75,200,,0.06959329999999998,0.9493834099999998,2.033288300000002,0.41066614999999984,0.7034690399999998
276,Drake Caggiula,C,28.3,70,176,,1.3102894600000001,0.6392257199999999,1.1217544499999996,0.5979942500000002,0.5976567899999999
277,Drew Doughty,D,32.8,73,210,2.727226719999999,1.95986909,0.22519518000000008,1.0368865200000001,0.006501320000000001,
278,Drew O'Connor,L,24.3,75,200,,0.29663443999999994,0.6612415199999998,1.3280573499999995,0.42241047999999987,0.5331659000000003
279,Dryden Hunt,L,26.9,72,193,,0.21828554999999997,0.62655486,1.1823451900000008,0.3329971500000003,0.5403643099999996
280,Duncan Keith,D,39.2,73,192,0.73042742,1.8248902199999992,0.14117857,0.4363188700000002,0.03542893999999999,
281,Dustin Brown,R,37.9,72,205,,0.2675967599999999,0.60720366,2.235924780000001,0.23834020999999989,0.5883811000000001
282,Dylan Coghlan,D,24.6,74,208,0.7635181600000007,0.81566879,0.21465459999999992,0.6031402699999999,0.029903089999999993,
283,Dylan Cozens,C,21.6,75,195,,0.9483543700000002,1.068732870000001,1.2641121000000002,0.7372897700000004,0.7541752300000003
284,Dylan DeMelo,D,29.4,72,195,0.10482273000000002,2.5623002600000024,0.17152813999999975,0.2606559300000001,0.1809851900000002,
285,Dylan Gambrell,C,26.1,71,185,,1.749633599999999,0.4648737100000002,1.4380683200000004,0.4513424199999998,0.3719774000000001
286,Dylan Larkin,C,26.2,73,198,,1.3021425899999992,0.8897575499999993,2.6939328900000015,0.7523645400000001,0.8951513099999993
287,Dylan Samberg,D,23.7,76,219,0.09333024000000006,1.5061258200000003,0.11305816000000002,0.7466540500000002,0.026569239999999997,
288,Dylan Sikura,C,27.3,71,170,,0.18718422999999995,0.5541027499999999,1.1111511600000001,,0.6176059399999998
289,Dylan Strome,C,25.6,75,200,,0.09821796999999999,0.8592526900000008,1.080495550000001,0.42501708999999993,0.6442543699999992
290,Dysin Mayo,D,26.1,74,183,0.19243303000000014,1.8745526800000005,0.21359277000000002,0.6032034800000001,0.015471640000000002,
291,Eeli Tolvanen,R,23.4,70,191,,0.2867134899999998,0.97287651,1.7604375700000012,0.34682292000000003,0.5119246499999994
292,Eetu Luostarinen,C,24.1,75,190,,2.087090080000001,0.6969336999999998,1.21602206,0.28451276999999997,0.5415844900000005
293,Egor Sokolov,L,22.3,75,222,,0.14452994000000002,0.7202937899999999,1.1168431800000005,,0.43044749999999987
294,Egor Zamula,D,22.5,75,177,0.40094092000000003,1.4021534799999993,0.10316995999999991,0.45418903000000005,0.014817630000000004,
295,Elias Lindholm,C,27.8,73,202,,2.1298526300000025,0.8842191699999998,2.314025730000002,0.24794818000000018,0.8300277299999992
296,Elias Pettersson,C,23.9,74,176,,1.33928861,1.2325125299999993,1.6347748400000004,0.9046274599999993,0.9529107700000006
297,Emil Bemstrom,R,23.3,72,195,,0.030425509999999996,0.7867225099999996,1.21699508,0.2746200099999999,0.5775099800000002
298,Eric Robinson,L,27.3,74,205,,1.985688329999998,0.7966791299999997,1.22176172,0.25021620999999994,0.4375314900000003
299,Erik Brannstrom,D,23.1,70,185,1.5533412600000003,1.3184487700000007,0.18651564,0.3155789100000002,0.1641966600000001,
300,Erik Cernak,D,25.3,76,224,0.08698252000000001,2.733774779999997,0.1810789300000002,0.55356002,0.13418472999999984,
301,Erik Gudbranson,D,30.7,77,222,0.08052165,2.414209309999999,0.09951433000000001,0.7602129700000004,0.017732509999999996,
302,Erik Gustafsson,D,30.6,72,197,2.045985030000002,0.2966244,0.26425522,0.29592831999999997,0.006288479999999998,
303,Erik Haula,L,31.5,71,191,,1.48196504,0.5683018099999996,1.285159240000001,0.5965707300000007,0.6906818000000001
304,Erik Johnson,D,34.5,76,225,0.10269887999999992,2.228549270000002,0.11216045000000001,0.6429751100000002,0.02383501,
305,Erik Karlsson,D,32.3,72,190,3.0472044300000043,0.9718398799999995,0.4909563700000006,1.098752570000001,0.11310012,
306,Esa Lindell,D,28.4,75,220,0.35144610000000015,3.065386119999995,0.25033787,0.7495998700000002,0.02078118,
307,Ethan Bear,D,25.3,71,197,0.5193917,1.6230391199999992,0.21725038000000002,0.44039293999999984,0.13907357,
308,Ethan Prow,D,29.9,71,182,0.09142317000000004,1.0303030300000002,0.11127492000000004,,0.025182239999999988,
309,Evan Bouchard,D,22.9,75,194,1.7449097799999993,1.2132784600000015,0.34267634999999985,0.8121331799999997,0.10495196000000004,
310,Evan Rodrigues,C,29.2,71,184,,0.6084883700000002,0.6036130099999997,2.1491084100000024,0.26375595999999996,0.6257790699999997
311,Evander Kane,L,31.2,74,210,,0.7341667400000007,1.1696348,1.2741725899999998,0.4832806599999999,0.7373776599999998
312,Evgeni Malkin,C,36.2,75,195,,0.04355836000000001,0.8988666300000002,2.056211300000002,0.4142663499999999,0.7991540500000002
313,Evgenii Dadonov,R,33.6,71,189,,0.13787371999999992,0.6864340500000005,0.82868147,0.33292258999999985,0.6478819600000005
314,Evgeny Kuznetsov,C,30.4,74,207,,1.0286025199999995,0.49472666999999965,1.4107684199999995,0.14895376000000002,1.0536381799999999
315,Evgeny Svechnikov,L,25.9,75,208,,0.08601582000000003,0.7163979399999988,1.1132929599999992,0.31285197,0.4943149000000004
316,Fabian Zetterlund,L,23.1,71,220,,0.32982145,0.63214209,1.1547103299999997,,0.5679707000000003
317,Filip Chytil,C,23.1,74,204,,0.11229808000000001,1.0438752199999994,1.3004907500000005,0.42862048000000014,0.7777716599999998
318,Filip Forsberg,L,28.1,73,205,,0.22867074,1.285472370000001,1.953113130000001,0.6891544000000002,0.7758654300000001
319,Filip Hallander,C,22.3,73,190,,0.18276094,0.6290962499999998,,,0.4411433700000002
320,Filip Hronek,D,24.9,72,190,2.3575499299999985,1.6559542100000015,0.23901217000000005,1.0635159700000014,0.03951204999999999,
321,Filip Zadina,R,22.8,72,190,,0.3584462100000001,0.5659003899999998,1.2924236500000001,0.34862567,0.5032121000000002
322,Frank Vatrano,R,28.6,71,197,,0.47794976000000006,0.9706844700000008,1.980642339999998,0.6582292600000005,0.5509801699999997
323,Frederick Gaudreau,C,29.4,72,184,,1.79826893,0.6443994100000004,1.3115514799999997,0.8846218900000011,0.6204295299999995
324,Frederik Gauthier,C,27.4,77,239,,0.99219259,0.6061155,,0.28368614000000014,0.39110661999999996
325,Fredrik Claesson,D,29.9,73,196,0.10598228999999999,0.9168417399999998,0.16780993000000002,,0.053026639999999986,
326,Fredrik Karlstrom,C,24.7,75,200,,0.10717804999999997,0.59623089,1.2878581100000002,,0.44925194000000007
327,Gabriel Carlsson,D,25.7,77,195,0.1793901,1.1080326499999997,0.13070786,0.66519051,0.20796602000000022,
328,Gabriel Fortier,L,22.7,70,177,,0.11724953999999994,0.69265522,0.8984475299999999,,0.4838712099999997
329,Gabriel Landeskog,L,29.9,73,215,,0.23913789000000002,1.1844758399999995,2.074842440000001,0.16834288000000006,0.7665482399999998
330,Gabriel Vilardi,"C, R",23.1,75,215,,0.31857680000000016,0.7407407799999995,1.56366841,0.26997708000000004,0.6094506800000002
331,Garnet Hathaway,R,30.9,75,208,,1.2037314400000003,0.8402086000000005,1.1354087099999997,0.18360742,0.36888918
332,Garrett Pilon,C,24.5,72,191,,0.18001113000000005,0.5818888700000001,,,0.4047369299999999
333,Gavin Bayreuther,D,28.4,73,196,0.22330991999999977,0.850565460000001,0.22477571999999998,0.5302289600000003,0.09016086,
334,Gemel Smith,C,28.5,70,203,,0.5464643200000002,0.5619225400000001,1.2541492799999994,,0.4808139500000002
335,Gerry Mayhew,C,29.8,69,161,,0.0458784,0.9144131899999997,1.2861570199999997,,0.46209272999999995
336,Givani Smith,R,24.6,74,214,,0.31893724,0.5952937600000001,1.1162138199999998,0.18061316000000005,0.4813354000000001
337,Glenn Gawdin,C,25.5,73,191,,0.35391797000000014,0.5369693299999997,,0.21092881000000005,0.5081740500000003
338,Grant Hutton,D,27.2,76,214,0.07644868999999999,1.3104374799999994,0.14947063000000005,0.7975802700000001,0.03609551,
339,Greg McKegg,C,30.3,72,195,,1.0502282400000007,0.6336716099999999,1.255522,0.4998153899999999,0.34867673999999993
340,Greg Pateryn,D,32.3,75,212,0.06014409999999999,2.3115155199999986,0.12144641,0.6284580500000001,0.013332170000000003,
341,Gregory Hofmann,C,29.9,72,194,,0.41625115000000007,0.5739598999999999,1.2014181400000001,0.32160960000000005,0.4916757799999999
342,Grigori Denisenko,L,22.3,71,186,,0.10087683999999998,0.6241396900000002,1.1329596500000003,,0.5776627399999998
343,Guillaume Brisebois,D,25.2,74,175,0.13384192000000014,1.11336626,0.10926483999999993,,,
344,Gustav Forsling,D,26.3,72,186,0.7860760699999989,2.6258684799999994,0.4451790200000002,0.47194909999999995,0.028927520000000012,
345,Gustav Lindstrom,D,23.9,74,186,0.16954179000000003,1.5424045199999987,0.11083972999999997,0.45290430000000015,0.02941287999999999,
346,Gustav Nyquist,"C, L",33.1,71,180,,1.644252689999998,0.5736871399999992,0.5790301300000003,0.9228903800000003,0.7931229799999996
347,Hampus Lindholm,D,28.7,76,215,1.5027993199999983,2.2706007699999993,0.2994405600000002,0.4027652299999999,0.02894121000000001,
348,Hayden Hodgson,R,26.6,74,208,,0.17320657000000003,0.5825571199999998,1.1619526100000004,,0.4538397499999999
349,Haydn Fleury,D,26.2,76,208,0.30621798000000017,1.0876927100000011,0.20492202999999998,0.7591689399999997,0.07444506,
350,Hendrix Lapierre,C,20.6,72,180,,0.2254020400000001,0.6818619499999999,1.3188244099999997,,0.46172512
351,Henri Jokiharju,D,23.3,72,200,0.7703554000000002,1.8728356700000004,0.17623076000000004,0.4741424199999999,0.02298825,
352,Henrik Borgstrom,C,25.2,75,199,,0.17955631000000008,0.5917606799999998,1.40617472,0.46918087999999986,0.40532628000000026
353,Hudson Fasching,R,27.2,75,204,,0.62150631,0.6145802300000001,,0.35617984000000014,0.37585641999999986
354,Hunter Drew,D,23.9,74,191,0.11822158000000005,1.0379214500000002,0.11195766999999995,,,
355,Ian Cole,D,33.6,73,225,0.05765307000000001,2.477068170000003,0.12715655999999984,0.7919188200000005,0.02304304999999999,
356,Ian Mitchell,D,23.7,71,193,0.3523033199999999,1.03555297,0.13146230000000003,0.61091132,0.12694791999999996,
357,Ilya Lyubushkin,D,28.5,74,200,0.06038282999999997,1.9558235299999986,0.11117954999999996,0.68508164,0.22638347000000017,
358,Ilya Mikheyev,R,28.0,74,192,,1.4472082499999994,0.89899761,1.3389973800000003,0.5736035800000003,0.6218555200000001
359,Isaac Ratcliffe,L,23.6,78,200,,0.1899610700000001,0.76651575,1.3196152899999993,0.2526165400000001,0.50222194
360,Isaak Phillips,D,21.0,75,205,0.32491719,0.8332332899999996,0.15648755,0.6242707500000001,0.03310107999999999,
361,Isac Lundestrom,C,22.9,72,193,,1.7479307299999984,0.45379411000000003,1.0294048599999999,0.22899909999999996,0.4263625900000004
362,Ivan Barbashev,C,26.8,73,195,,0.9141910599999997,0.7979294400000002,1.3180762400000003,0.5305557700000002,0.6722056700000006
363,Ivan Provorov,D,25.7,73,201,1.5380769600000008,2.6442646699999997,0.26022789000000013,0.4164375599999999,0.017733029999999997,
364,J.J. Moser,D,22.3,73,173,1.441345850000001,2.072460610000001,0.2670585300000001,0.3422004699999999,0.05998464999999999,
365,J.T. Compher,L,27.5,72,190,,1.9011131699999984,0.6840318,1.4590395399999998,0.19658504000000007,0.6745400400000001
366,J.T. Miller,C,29.6,73,218,,1.7586890099999997,0.8367576099999997,1.931288689999999,0.9924589400000005,0.8602512100000006
367,JJ Peterka,R,20.7,72,189,,0.16188611999999997,0.59314014,1.4012539800000001,,0.4572064599999999
368,Jaccob Slavin,D,28.4,75,207,0.8315748000000001,2.8301499999999997,0.2540123900000004,0.46130367000000017,0.017831970000000003,
369,Jack Ahcan,D,25.4,68,180,1.0388556800000002,0.7492729900000001,0.11388745999999994,0.6256617400000004,0.021314879999999994,
370,Jack Drury,C,22.7,71,174,,0.67528535,0.7230942400000003,,0.5628202199999999,0.47816488000000007
371,Jack Eichel,C,25.9,74,207,,0.19760736999999995,0.9916663099999997,1.353544199999999,0.8299636900000005,0.5215440100000004
372,Jack Hughes,C,21.4,71,175,,0.17712075000000005,1.0828927500000005,2.0417208500000017,0.6009386499999999,0.83309846
373,Jack Johnson,D,35.7,73,227,0.06599870999999996,2.0767637499999982,0.09241064000000007,0.48411320999999985,0.02551555,
374,Jack McBain,C,22.7,75,201,,1.1799530500000006,0.65468287,1.2408730500000005,0.36984474000000006,0.45106332999999993
375,Jack Quinn,R,21.0,73,185,,0.2610792999999999,0.64105513,1.2726052100000003,,0.49037443999999974
376,Jack Rathbone,D,23.4,70,177,0.7531609599999999,0.9904361100000004,0.20518586,0.37961871999999985,0.04148416,
377,Jack Roslovic,C,25.7,73,200,,1.2390427100000008,0.5906310499999997,1.0459900500000006,0.24410581000000003,0.8071525700000004
378,Jack Studnicka,C,23.6,73,187,,1.3032140400000003,0.5934003699999999,1.17190599,0.34352137000000005,0.5599932800000004
379,Jackson Cates,C,25.0,72,190,,0.5973085300000003,0.5821336800000001,1.2444856399999997,0.36168268999999975,0.4482037099999998
380,Jacob Bernard-Docker,D,22.3,72,190,0.35382571999999995,1.1002739,0.1319937599999999,0.47824533,0.08282224000000003,
381,Jacob Bryson,D,24.9,69,176,0.3586803099999999,1.1207364400000004,0.09291451000000002,0.6783618899999998,0.09237738000000002,
382,Jacob Larsson,D,25.4,74,193,0.16309591999999998,2.1225950400000007,0.12768594999999996,,0.07001574999999999,
383,Jacob MacDonald,D,29.6,72,204,0.13723634999999992,1.3131748300000001,0.33776166999999996,0.64485546,0.030332959999999992,
384,Jacob Middleton,D,26.7,75,219,0.20900149000000007,2.0018673599999994,0.21337351999999998,0.9118150700000007,0.09572451000000007,
385,Jacob Moverare,D,24.1,75,210,0.09330992,1.850580009999999,0.11599634000000002,0.6263335000000002,0.009527029999999999,
386,Jacob Perreault,R,20.5,71,192,,0.12735660000000004,0.64435052,1.39190015,,0.4752075
387,Jacob Peterson,C,23.2,73,180,,0.5461696199999999,0.8373229999999999,1.30927399,0.3609098999999999,0.5761754699999999
388,Jacob Trouba,D,28.6,75,203,1.1072882600000005,2.1355001500000013,0.25280922,1.0402572499999991,0.21157836999999996,
389,Jaden Schwartz,C,30.3,70,185,,0.4021283400000001,0.6559225800000001,1.7867241399999987,0.5533353799999999,0.5976975099999999
390,Jake Bean,D,24.3,73,196,1.0636418500000004,0.9943091499999994,0.2583870900000001,0.5106823699999999,0.036872539999999995,
391,Jake Christiansen,D,23.1,72,193,0.34400147,1.14449076,0.12657203000000009,0.5428075,0.04981908000000002,
392,Jake DeBrusk,L,26.0,72,197,,0.91721153,1.245280940000001,1.9622514300000002,0.4566498199999999,0.7116479099999995
393,Jake Evans,C,26.3,72,186,,2.3859520300000003,0.3733488500000001,1.3830765300000005,0.25637266999999997,0.8352019499999993
394,Jake Guentzel,L,28.0,71,180,,0.15419225,1.1540984099999998,2.2122030599999984,0.3609628899999999,0.9126575400000003
395,Jake Leschyshyn,C,23.6,71,195,,1.3315053499999991,0.5557966200000002,1.2395511600000002,0.20260991000000003,0.5056501099999998
396,Jake McCabe,D,29.0,73,204,0.12530465999999996,2.1060576799999975,0.15953977000000008,0.7277426400000003,0.0059968999999999995,
397,Jake Muzzin,D,33.6,75,227,0.34400079000000006,2.45707774,0.2569384800000001,1.03135084,0.043125599999999986,
398,Jake Neighbours,L,20.5,72,201,,0.5953966799999995,0.60321063,1.4868688699999995,0.39980004999999996,0.49770164000000006
399,Jake Walman,D,26.6,74,215,0.7559712000000001,1.835288769999998,0.41113445000000026,0.7485758899999996,0.003392179999999999,
400,Jakob Chychrun,D,24.5,74,220,2.6360835199999975,1.3051436499999993,0.3828895800000002,1.5657285800000005,0.08909628,
401,Jakob Silfverberg,R,32.0,73,207,,2.2618309500000033,0.5198279800000001,1.5558910300000002,0.16052985999999997,0.5497235599999994
402,Jakub Galvas,D,23.3,71,161,1.3663094400000009,1.3715970800000008,0.16275063999999997,0.4777153400000001,0.022467079999999983,
403,Jakub Voracek,R,33.1,74,216,,0.035307019999999995,0.42047067,0.9109025900000002,0.30082593999999985,1.0266938599999995
404,Jakub Vrana,L,26.6,72,190,,0.04830478999999998,0.9910495499999995,3.4071614999999973,0.38136140000000024,0.5216394099999999
405,Jakub Zboril,D,25.6,73,201,0.5965913000000003,0.9644184100000001,0.22063388000000003,0.5460064700000001,0.037347429999999994,
406,Jalen Chatfield,D,26.4,73,188,0.09827035000000006,0.9951392700000001,0.1704376899999999,0.6914907399999997,0.01342614,
407,James Neal,L,35.1,75,212,,0.1770087700000001,0.67564959,1.4269182599999997,,0.4488124500000001
408,James van Riemsdyk,L,33.4,75,208,,0.01467395,0.7652866099999998,1.7819246999999998,0.29513707000000006,0.5666755000000004
409,Jamie Benn,L,33.2,74,205,,0.8201007700000005,0.9798585799999995,2.383478790000002,0.7064700600000006,0.6947343
410,Jamie Drysdale,D,20.5,71,183,2.3816381899999994,0.23167213000000014,0.29734510000000003,0.5888069600000001,0.11141210999999997,
411,Jamie Oleksiak,D,29.8,79,257,0.09821306999999989,2.243149140000002,0.38966649999999964,0.7079824500000005,0.048216969999999984,
412,Jan Jenik,R,22.0,73,185,,0.22912453000000013,0.7699074400000003,1.29371066,,0.5532274699999999
413,Jan Rutta,D,32.2,75,204,0.05321997000000001,1.8546811900000006,0.20317467999999997,0.6938117900000002,0.008464839999999996,
414,Jani Hakanpaa,D,30.5,78,225,0.05337129000000001,2.7313331800000005,0.2416990699999998,0.6979424900000004,0.035743919999999985,
415,Janne Kuokkanen,"C, L",24.4,73,193,,1.3162832399999997,0.64627271,1.3591752499999996,0.3378313,0.68519653
416,Jansen Harkins,C,25.4,73,182,,0.26385595,0.6577562700000001,1.2584907900000004,0.24340595000000004,0.3952318799999999
417,Jared McCann,L,26.3,73,191,,0.8204845599999991,1.4296378200000004,2.4908832199999993,0.6107189999999997,0.796207020000001
418,Jared Spurgeon,D,32.8,69,166,1.9627996299999986,2.4601732499999986,0.4067186600000003,0.70182752,0.009790459999999999,
419,Jaret Anderson-Dolan,C,23.1,71,200,,0.9934806300000002,0.6330575,1.30470591,0.27573878999999996,0.43644272000000006
420,Jarred Tinordi,D,30.6,78,229,0.15175497000000002,2.39071387,0.11500281000000002,0.6586943300000003,0.0038115299999999996,
421,Jason Dickinson,C,27.2,74,200,,1.7508573199999982,0.5212972900000005,1.26082819,0.14569935,0.5112361199999992
422,Jason Robertson,L,23.2,75,200,,0.11625148999999999,1.4514595899999982,2.5437122100000007,0.28096769999999993,1.0273105399999998
423,Jason Spezza,C,39.3,75,219,,0.2606943,0.58001438,1.1916167199999996,0.2796005100000001,0.60464649
424,Jason Zucker,L,30.7,71,192,,0.04111348999999999,0.8432234199999996,1.8389260899999993,0.4887562600000001,0.5392469700000001
425,Jasper Weatherby,C,24.7,76,222,,0.26767337000000013,0.5426936699999998,1.2441640700000003,0.2996212700000002,0.4442072299999998
426,Jay Beagle,C,37.0,75,210,,1.3143078000000006,0.4787808099999997,1.08900606,0.17743572000000005,0.4172624699999999
427,Jaycob Megna,D,29.8,78,220,0.058302400000000004,1.9209391699999987,0.17348821000000003,0.7076122800000003,0.012825420000000002,
428,Jayden Halbgewachs,L,25.5,68,160,,0.11252608999999993,0.7018313599999998,1.0641657600000003,,0.5400521499999998
429,Jayson Megna,C,32.7,73,195,,0.6499488699999998,0.39853764999999997,1.2639786800000001,0.4122626800000001,0.4745164599999999
430,Jean-Gabriel Pageau,C,29.9,71,185,,1.8374142200000008,0.6039979099999992,1.6531180600000015,1.1337988800000012,0.6486407900000002
431,Jeff Carter,C,37.7,75,219,,1.1457418699999988,0.6828625799999997,1.8080642000000002,0.18260565000000004,0.4605793699999999
432,Jeff Malott,L,26.1,75,201,,0.10436400999999995,0.52117991,,,0.34863868000000003
433,Jeff Petry,D,34.8,75,209,1.8225380399999975,2.3009546000000016,0.2635532199999999,0.8596390900000006,0.03216313,
434,Jeff Skinner,L,30.4,71,197,,0.027643940000000006,1.3073597099999987,1.969995340000001,0.2813829,0.898375060000001
435,Jeffrey Viel,L,25.7,74,205,,0.14291863999999993,0.6696629399999998,1.2557587699999997,0.21437499,0.48222902999999995
436,Jeremy Davies,D,25.8,71,180,0.9949191600000009,0.49730069999999976,0.17395033,0.5722743700000001,0.03318998000000001,
437,Jeremy Lauzon,D,25.4,73,204,0.06059136,2.171337569999999,0.16176433000000007,0.6577053500000004,0.022891200000000014,
438,Jesper Boqvist,C,23.9,72,180,,0.3824471999999997,0.7466011799999995,1.3111288200000004,0.41859331000000005,0.4547965500000001
439,Jesper Bratt,L,24.2,70,175,,0.19323387000000009,1.1610128599999994,1.7232494800000004,0.4826152099999998,0.891834090000001
440,Jesper Fast,R,30.8,73,191,,1.5036364399999997,0.5989311900000006,1.2734903300000004,0.16238284999999997,0.48562386999999974
441,Jesper Froden,R,28.0,70,179,,0.35047140999999987,0.5765420799999997,1.00916114,0.4842385600000002,0.42251382999999976
442,Jesperi Kotkaniemi,C,22.2,74,201,,0.14080411000000015,0.7723063600000001,1.235813319999999,0.3973625399999999,0.6143557799999999
