,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
208,Damon Severson,D,29.2,74,205,1.3150037984736016,0.2135925474063396,0.1411979047572009,0.1742898070831156,0.0254824476004543,0.1079034381274197,0.0389808853529213,0.0335343902824831,0.1437958082362525,0.0311431106016643,0.0243164372655432,,0.056875647055325
209,Dan Renouf,D,29.3,73,198,2.8889299247299163,0.7864980467856083,0.0235550411215433,0.1450265866484248,0.034273125740876,,0.0386141809238315,0.0255175530844867,,0.0264466379227757,0.0325602243377575,,0.044078526570524114
210,Daniel Sprong,R,26.5,72,202,2.590651269468742,0.7222963198399209,0.1189094304798218,0.0331166843971116,0.1058919125551882,0.2126311268437196,0.0839241662774787,0.051924290366913,0.2185225249698721,0.0888160221878891,0.0426656328840719,0.21452448033850027,0.013328002065107132
211,Daniil Miromanov,D,26.2,76,200,2.508485598922187,0.6843939788883531,0.1946830073875919,0.0728702410313868,0.0236826466874186,0.0982580676542826,0.0595059465521421,0.0288768980264086,0.1857395619211654,0.0488960503586577,0.023138088215691,,0.07399966934201464
212,Danil Gushchin,L,21.6,68,165,3.805675004516281,0.5777633512356716,0.1696664848522167,0.0740819848944255,0.0830277666562675,0.1460658566049831,0.1258059060010157,0.0653137755593381,0.1409264190366515,0.151434243539861,0.0393327264072693,0.2284357835573217,0.1726671912927904
213,Dante Fabbro,D,25.3,72,189,2.04059621434521,0.3536386046779801,0.1378336511354887,0.3020017057650269,0.0306606718426456,0.0779547212489884,0.0554096364247763,0.0333813372817492,0.208933161383848,0.0368437584802365,0.0390455425512554,,0.062279409691001354
214,Danton Heinen,L,28.2,73,188,1.243613649812513,0.2972914888230643,0.1801099012893348,0.1460986481575413,0.102239842688914,0.1531925108926857,0.1818018459209026,0.0439936297283413,0.1258994343578535,0.1499983502025272,0.0380546950139716,0.20605991474152632,0.034725946273448056
215,Darnell Nurse,D,28.7,76,221,1.8117023927786813,0.3065091865244769,0.1624600913129743,0.1054887840869369,0.0359336135378617,0.1176851987788996,0.0417702877538999,0.0393262721520919,0.1790548165145244,0.0485381951534047,0.0384108307765856,,0.08049702078722909
216,Darren Helm,C,36.7,72,192,2.9484651871778977,0.2968515055164079,0.044340253777077,0.1677517904976862,0.0436604039721989,,0.0980015876758656,0.043833412153744,,0.1004452131407245,0.0323011026862474,,0.061418331341045095
217,Darren Raddysh,D,27.6,73,200,2.6971578077672804,0.3533661389920552,0.0230321754943188,0.2007764082757573,0.0132128963313726,0.1241348802918869,0.0749788780838016,0.0382672375127287,0.1872700881713361,0.0368012937436498,0.0305846293377637,,0.050314563874905
218,David Gust,R,29.6,70,177,2.5141930792999965,0.196152088699102,0.1978231195652821,0.0335423824278121,0.0592695006932056,0.1234887963476346,,0.0514797363259088,0.1074428713167491,,0.0315184523810085,0.20492637028641175,
219,David Gustafsson,C,23.5,74,212,3.015708706092151,0.5139529859089559,0.0674703566759944,0.1406507660996911,0.0892108053276793,0.1504817559694116,0.085308459499852,0.0430093400633676,0.1875012969863259,0.062409654211008,0.0311212672224814,0.20408144592667304,0.029488682689932075
220,David Jiricek,D,19.8,76,199,2.993752327765274,0.5559208046158383,0.2906973768964727,0.2243388761371231,0.0421139064911533,0.1400478077814783,0.0907454963568435,0.0348882171322912,0.1643184147490873,0.0478086796219044,0.0336574768227492,,0.04419876245707678
221,David Kampf,C,28.7,74,197,2.0038554713351955,0.246039817488686,0.0651575292774365,0.1032577662748114,0.0875439405742344,0.1201563635941513,0.0628044232133979,0.0422935275838691,0.1482613366988292,0.0628580786695958,0.0308041353584222,0.19208421287352567,0.047227523385229536
222,David Krejci,C,37.4,72,192,2.6860291789182047,0.3128779216357945,0.2531230036283486,0.1344184559641461,0.0664585103817192,0.1660050953976003,0.1382805420662715,0.0996217178458975,0.1772507250454324,0.2455351608630224,0.0745042653824402,0.16720273829224536,0.06756529959845961
223,David Pastrnak,R,27.4,73,195,2.490806784959444,0.1653140859579751,0.0935791300606342,0.0318020263635432,0.1364640324931297,0.2343123301905055,0.08789810524926,0.0896545857945124,0.189926721196988,0.0883001399403285,0.0394979726761716,0.20534409198349854,0.0074575777341171585
224,David Perron,L,35.3,73,196,2.545727471666989,0.3346033334737112,0.1114812116614001,0.0805868934070615,0.0685102381177119,0.1839463325382953,0.1705363912839064,0.0479324618462383,0.1542704027468247,0.1296690371753809,0.0338650811730475,0.20760680184056493,0.04512750757012401
225,David Savard,D,32.9,73,235,1.42581057297244,0.2437005402202408,0.0449465421319805,0.1598827551238481,0.0248567758584475,0.1795431220378003,0.0207799910533089,0.0268720700402685,0.1603722077060146,0.0475389750151126,0.0374617343175085,,0.06624155697233873
226,Dawson Mercer,C,21.9,72,180,1.474649039602305,0.4073565074700884,0.1378083420778089,0.2582589803055179,0.0694560670858024,0.1596762722148093,0.1681885142090994,0.0556350168771647,0.1435337343326158,0.0933988058576441,0.0375321228665526,0.23367317672988572,0.03173806863811816
227,Denis Gurianov,R,26.3,75,205,1.6238958679669082,0.2647748407233433,0.2079583644172468,0.0251562975336574,0.0397424108529553,0.1742606343537644,0.0971364201425042,0.0576002284704939,0.1280809699335213,0.1233278709020374,0.0255968165885056,0.28030848172639306,0.03326230519837133
228,Denis Malgin,C,26.7,69,182,2.6313103560773667,0.5003550978414709,0.2399404364040498,0.0581574344705438,0.0691325951936594,0.1425690483400443,0.1219115180032814,0.0515430990081116,0.1505333243114663,0.1017385609786235,0.0289717961536716,0.1654890488168374,0.06869828793471565
229,Dennis Cholowski,D,25.6,74,210,2.732934355230656,0.3661643964022067,0.2550790902819743,0.1496309184143687,0.0168179260090654,0.1045310903461051,,0.0244600242397753,0.1942624459869472,,0.0449767191734334,,
230,Dennis Gilbert,D,26.9,74,216,2.431735633246344,0.4915932316593964,0.0130083409799213,0.2432751285400401,0.0221082416229875,0.1628650804408395,0.0069750953147537,0.0237555273723064,0.1983306631565605,0.1414525253646363,0.0320215109041578,,0.07386193860087618
231,Derek Forbort,D,31.6,76,208,2.4399768257096217,0.4307324735538712,0.0245905237545258,0.1301456432053026,0.0192905026594021,0.1464943034434773,0.0378319095935838,0.0327751596072025,0.2232340532495211,0.050293382384424,0.0368498999002968,,0.04004040815329432
232,Derek Grant,C,33.4,75,210,2.264838314317382,0.2821161637703422,0.1984098824929028,0.110985683706952,0.0741810504280061,0.1402241610269682,0.0748664091302474,0.0424953920422485,0.1447890023402533,0.0988527425365887,0.0382879132878719,0.19275657487799056,0.027647181855073408
233,Derek Ryan,C,36.8,70,185,2.0557928300293296,0.2780684731373639,0.0340795733427209,0.1617840268142513,0.0471484036020776,0.2031485366444159,0.1150255224905651,0.0486477591207447,0.1884058237020487,0.0709292710257725,0.03282607351923,0.1996032715431788,0.03777513436506084
234,Derek Stepan,C,33.3,71,196,2.104732142102647,0.4200949020989356,0.0722194939076777,0.1488841555655925,0.0571152513378309,0.211670943658642,0.0801325746401275,0.0416761699000759,0.0990510816391113,0.1630532059713181,0.0351120238479342,0.17051013603383794,0.041996085392306495
235,Derick Brassard,C,36.0,73,200,1.9286177018787312,0.2517081054041962,0.1720490047406667,0.0982914310071325,0.0420697599314709,0.4034128197831244,0.123763484965385,0.0404279736542607,0.1738716681643501,0.0600302864630271,0.0300196790202343,0.2153288411990783,0.02502107837535985
236,Derrick Pouliot,D,29.7,72,196,3.423813306826178,0.63045515168863,0.1688109094040132,0.1671480020491972,0.0267517887799376,0.1552375944307834,0.0446061000848661,0.0326003640460945,0.2005020553424514,0.0533131951171668,0.0335848527752676,,0.06637015231021476
237,Devin Shore,C,29.2,73,206,1.9133311161427349,0.4943849762222609,0.0538438986956656,0.1314048173544924,0.0463692564696696,0.1718732459750065,0.1005950842438828,0.0544428080655801,0.136418030662655,0.2121129192684274,0.0515827320209234,0.15530724899400675,0.16512382518691351
238,Devon Toews,D,29.6,73,191,2.66102621370027,0.2838245251661427,0.1221076896369017,0.244757125836384,0.0419988939185533,0.0946786115294494,0.0223306072657328,0.0258971638250214,0.1828279649600968,0.04075377343731,0.0438710476526957,,0.10444589057946653
239,Dillon Dube,C,25.2,71,185,1.2257328053046468,0.3256655086135601,0.1742970292540098,0.1442094717526403,0.0578761660655436,0.1396567177592255,0.1712531803019363,0.0511239926949177,0.1547223779706642,0.1707023786318571,0.0373592463589618,0.2383307279740521,0.04349093373598225
240,Dillon Heatherington,D,28.4,76,215,2.33244506902092,0.4374281590809506,0.0280946303637972,0.207352809391017,0.015733078462205,,0.0343030060990053,0.0250399845924952,,0.0790360302167283,0.0348010617705422,,0.13396014869247483
241,Dmitri Samorukov,D,24.3,75,188,2.1538001392886943,0.3191331793380944,0.0431233042103442,0.205660305352953,0.0138873162731897,,,0.0250646643709645,,,0.0240800666915584,,
242,Dmitry Kulikov,D,32.9,73,201,2.593369026960876,0.3086968156930494,0.0211799495646236,0.1441119495493955,0.0169975590669248,0.1875018752982818,0.013239754014554,0.0296787338785265,0.2477088132535819,0.0595402673294057,0.030667098916337,,0.01801533717057774
243,Dmitry Orlov,D,32.2,71,214,1.7811473156367503,0.3913761347476467,0.2310078325435405,0.3348481595694509,0.0276007995493083,0.1917843618142864,0.0349127671442754,0.0302004830337463,0.1540963211943735,0.0398150924568498,0.0337924429233875,,0.08088255175769618
244,Dominic Toninato,C,29.6,74,191,3.3353639846349594,0.9556876411620916,0.0627739629756438,0.1350768041246149,0.0536058249482275,0.1486228316644263,,0.045706689985466,0.1281310938641651,,0.0481483799271418,0.18093495134547624,
245,Dominik Kubalik,L,28.1,74,190,1.552123226422438,0.2395660233993808,0.1290184331273884,0.0766645123806341,0.0521962159303756,0.177939801509907,0.0742463467268633,0.0358171594480564,0.1391978847658523,0.1485217929426099,0.0279926992280201,0.22764396240585788,0.009262740086059845
246,Dougie Hamilton,D,30.3,78,230,2.2746882753467563,0.2200167557997588,0.1477391500890252,0.3634086680524299,0.0478478595295171,0.1452658155518148,0.0883541746892873,0.0821911775177475,0.2465636945433392,0.0619349449317781,0.0369739601135975,,0.057312330843025436
247,Drake Batherson,R,25.4,75,200,1.6604863715189,0.2929659675701895,0.1267861133962275,0.0476010879295043,0.0666274288118121,0.2202119072543271,0.1391790924197951,0.0372392856953768,0.1960648988063807,0.1028406265678774,0.0256667085877309,0.18610576614783625,0.024448868936382314
248,Drake Caggiula,C,29.3,70,176,2.5382492076232386,0.4085955964064386,0.0268453567346087,0.1511093530060931,0.0772899381218144,,,0.0522057619926192,,,0.0348378643415049,,
249,Drew Doughty,D,33.8,73,210,2.31466778609804,0.2903122297265805,0.1920428397713854,0.1764467297936755,0.0464851993874813,0.194622900318955,0.0118918667472521,0.0516232876369754,0.1600451642863039,0.0648622543971639,0.0387844431705226,,0.07130553038766067
250,Drew Helleson,D,22.5,75,190,2.4123738910044605,0.5066883072850366,0.2371338217108636,0.1578625950014565,0.0175756076354105,0.1584542594224074,0.0273484525030192,0.0251648984346271,0.2172976294181092,0.0483850238428545,0.026931929861783,,0.05214259007112707
251,Drew O'Connor,L,25.3,75,200,2.474171174353141,0.4494894248333253,0.0883885391899034,0.1660492605782016,0.0832970435752501,0.1985214081116129,0.1341124434055731,0.0426732080372638,0.2270022803278805,0.1112576246938159,0.0359768127971044,0.15464721441607543,0.01967556230846784
252,Dryden Hunt,L,27.9,72,193,3.6884085606125576,0.3387026456436514,0.0235478901114303,0.1108334342333865,0.0506821541812302,0.1182227085452076,,0.0437607285976638,0.1306972694470006,,0.028929012035206,0.1981482208135576,
253,Dylan Coghlan,D,25.6,74,208,3.0215256676056885,0.427037675968954,0.2196550186690083,0.327337303187581,0.0548494410571147,0.1584506174300281,0.0074506260059407,0.0370951679933437,0.1581167318620948,0.0751109959600829,0.0354110525626378,,0.07586604714270805
254,Dylan Cozens,C,22.6,75,195,2.4925804620914445,0.4837181449837107,0.1225142596200947,0.1378396421145598,0.0806939269904147,0.1389018998668524,0.2739023178945252,0.0501985462345275,0.1680340567862193,0.0912329394626803,0.0432196580103591,0.24030026971779522,0.030120881448714276
255,Dylan DeMelo,D,30.4,72,195,1.6963793060515675,0.4301083592617041,0.0348216825169878,0.0846210483188879,0.0169286013875925,0.1155626798684121,0.0138290082522355,0.0265656944808506,0.1868069111099081,0.0676777802460305,0.0251344414948313,,0.051765826832978354
256,Dylan Gambrell,C,27.1,71,185,1.7828939256164398,0.3968706583237512,0.0431727979788385,0.0978828024603933,0.052873001104733,0.2026957266755613,0.1054021036180606,0.0407296302738178,0.1369618514753053,0.1138632728899446,0.0304390975390598,0.25678461377666223,0.039876257491267914
257,Dylan Guenther,R,20.5,74,175,3.973901774075448,0.3457119920617758,0.2438375248312358,0.1720671937713901,0.0815622607521462,0.1655045871407227,0.1245153171846402,0.0529488708110418,0.1506400100407095,0.3358212482975545,0.0394528197105593,0.13021017134282986,0.08428303180560784
258,Dylan Holloway,L,22.0,73,203,3.173631161619132,0.4825137894923669,0.1557136450502649,0.0287639099751389,0.0420713296660612,0.1845916482062314,0.2426734446582015,0.0509354114592157,0.1574357997733459,0.3322714445327442,0.0454622225020555,0.15622167143370694,0.042627071772801874
259,Dylan Larkin,C,27.2,73,198,1.7188253285310875,0.2241955641541387,0.1327543792139945,0.1509150385696586,0.0414762379629239,0.2402833228005088,0.1231702322185211,0.0795728570399347,0.1511434990466927,0.2387462490468271,0.0499610096389734,0.23260514205681174,0.009877701606649188
260,Dylan McIlrath,D,31.4,77,232,2.631009836545656,0.7622644174276915,0.0110433280777852,0.1084016907919702,0.0278163188132362,,0.0161887296955968,0.0240883521248341,,0.0237849174503591,0.0264968180213851,,0.07025495240130132
261,Dylan Samberg,D,24.7,76,219,1.784079471324078,0.3242310901751235,0.0184699358694176,0.1563673524269499,0.0239883670908713,0.1244447533549,0.0121066561154226,0.0268011964948283,0.1922434914764959,0.0704587338511812,0.0274386160813988,,0.037483900960378964
262,Dylan Strome,C,26.6,75,200,1.6616623333276823,0.302250559332449,0.111628861403604,0.0240774437416101,0.0536446217618084,0.1463567828408154,0.1225524806228743,0.0446227127364573,0.1418315911941692,0.1160427189944682,0.033487178438577,0.27102345961290075,0.027590509951610175
263,Dysin Mayo,D,27.1,74,183,3.149007556358036,0.3948916358698425,0.0483326105789869,0.1408040339287195,0.0303715173596841,0.1436943878569375,0.0099054897779514,0.0449454200012359,0.2001102755553986,0.0287626543127212,0.0300283733734679,,0.08164102095766507
264,Eeli Tolvanen,R,24.4,70,191,1.6266735720481835,0.29481365521269,0.126062744198316,0.100682832314755,0.0752401023115326,0.157985799995659,0.121167765278425,0.0413708918326339,0.1275988385934805,0.1447631174165226,0.0296244012614331,0.14712778177697752,0.039556643070759956
265,Eetu Luostarinen,C,25.1,75,190,2.018612045441125,0.2983966708816793,0.2671531323586905,0.1124027656101767,0.0616171282641207,0.1421697830426265,0.0937733456197926,0.0435000328137853,0.132399625685134,0.0590055264924998,0.0364420348233135,0.15140886991818517,0.022504773703816712
266,Egor Afanasyev,L,22.7,76,211,3.730640528113101,0.523895744538193,0.1882121295287061,0.0602567310618979,0.0545040919204521,0.1544999995777407,,0.0333493116080002,0.192553793089749,,0.0430716593699569,0.1959079559410736,
267,Egor Sokolov,L,23.3,75,222,2.8216762323129854,0.4532936855654081,0.1346964901659593,0.0754321599257346,0.0673298909107232,0.1556714985616325,,0.0402118633756992,0.1741113471870833,,0.0273158451512377,0.22248911029715673,
268,Egor Zamula,D,23.5,75,177,2.215738023774472,0.605332794763452,0.1210721507113322,0.2191984047262196,0.0113747815535244,0.1533451385113239,0.0434692545409407,0.0408285768628432,0.2224404078677919,0.0274218386056879,0.0249301811986996,,0.08401522171633184
269,Elias Lindholm,C,28.8,73,202,1.7227842697215454,0.2710526412353333,0.0938845545736378,0.0897832895372912,0.0854736757706393,0.2418361991989,0.1122466767184539,0.0520707300157881,0.1195177296154005,0.119168911604134,0.0419529553791803,0.14117285145775701,0.04306392544390143
270,Elias Pettersson,C,24.9,74,176,1.6422314422760265,0.2424728098138007,0.1811304306812362,0.1683399573273676,0.072482615095535,0.1401320202118702,0.3882492766756166,0.0545026653150274,0.2105475944135444,0.166345816536514,0.0424498485152774,0.29715933306660447,0.06387066787615345
271,Elliot Desnoyers,L,21.7,71,183,4.127655134577016,0.2722537369679743,0.2821978385354991,0.3071714234628288,0.0555632269708042,0.1629658196835308,0.1245030987572354,0.0389234693762966,0.1297741159474739,0.2084053632784193,0.0409058040040909,0.17505032833122552,0.0497243998863898
272,Elmer Soderblom,L,22.2,80,246,3.31909006205014,0.5559371881356098,0.3038547652697285,0.1667587535350618,0.0851702085593754,0.2061595954849764,0.2161744268590757,0.0471287046807315,0.2129830076917932,0.1184797990091184,0.0351665472902003,0.20348770055378662,0.09714093382589793
273,Emil Bemstrom,R,24.3,72,195,2.264879078449885,0.3220284720629017,0.1766995893867384,0.0572859904983923,0.0521464929088006,0.1699861356030694,,0.0455936625804508,0.1130439656504755,,0.035211788804335,0.18488007709229126,
274,Eric Robinson,L,28.3,74,205,1.4773116935839912,0.3359524735052241,0.0900287466356002,0.1608878837112138,0.0477244521867982,0.1389493508905583,0.0924181987926291,0.0381165721605235,0.1522320228372897,0.0528600834317266,0.0303196580428786,0.16681452911261996,0.028309024022164734
275,Eric Staal,C,38.9,76,195,1.9372614691878849,0.5436733951754069,0.1714310361858257,0.3416863401031546,0.0478763412055473,0.1829511150245322,0.142293955884008,0.0501726320602935,0.1452992957747816,0.1876793529008652,0.0496323094815907,0.20496212963669064,0.07154580702889865
276,Erik Brannstrom,D,24.1,70,185,2.5232307286492848,0.4797960518083217,0.2608945493614613,0.2531543765579165,0.0240291891667176,0.1347035321625424,0.0271789384985874,0.0351001508376972,0.2115865752004742,0.0794262630234962,0.0625675025557605,,0.025543774434352882
277,Erik Cernak,D,26.3,76,224,2.206594607081237,0.2981713673569547,0.0415322195045954,0.1113464009149546,0.0267227275212991,0.1523039824894868,0.0852649860444109,0.042049944466075,0.213586563629171,0.0684477387072531,0.0297068163572924,,0.04085465461520266
278,Erik Gudbranson,D,31.7,77,222,2.2607031538881874,0.4981267569202579,0.0109045265301846,0.1064788764026291,0.0231088075383045,0.1663262442229545,0.0167653112130494,0.0261835515076087,0.2077803617512193,0.0329451502090975,0.0216147427062271,,0.09048540524659433
279,Erik Gustafsson,D,31.5,72,197,2.310037824365652,0.4162251454371827,0.2291662363052943,0.0726203953180338,0.0263380412828649,0.1162986007289318,0.002615687254547,0.0338853973866974,0.2109653456066432,0.0275944285087841,0.0323394976738028,,0.031217926254540028
280,Erik Haula,L,32.5,71,191,1.558592326427921,0.3169309130057068,0.1877474319644801,0.1261445803336695,0.0520968931858705,0.1557212605304349,0.1416764535315942,0.0486979989971364,0.1069972408712014,0.1322328415706457,0.0510170028625937,0.22543391938700327,0.06909813002348471
281,Erik Johnson,D,35.5,76,225,2.485363080115257,0.3445338568099549,0.0288797784733262,0.1555666050281037,0.0176428723734968,0.1715050362739857,0.0098026640540773,0.033841435553794,0.2507701797582262,0.0481333271282216,0.0341750627990585,,0.07509013859693893
282,Erik Karlsson,D,33.3,72,190,2.2448369740361995,0.7704095186812125,0.1340607748737183,0.2542634105142784,0.0688638389499858,0.1053634719086536,0.0474168848617145,0.0518980045066127,0.2450094904800372,0.0717145716930778,0.0383106296808849,,0.05021466782052432
283,Esa Lindell,D,29.4,75,220,1.6854063723624646,0.5055159193780708,0.0280484277475137,0.1663520713042948,0.0297367326390694,0.126560843213215,0.0206486433460506,0.0218241575665384,0.1346016902791116,0.0396431001825777,0.031816208697975,,0.05322337013304964
284,Ethan Bear,D,26.3,71,197,1.7138745461672504,0.3745335514823646,0.104497800339163,0.2692500351246358,0.0330669528104344,0.07904588872122,0.0509923497002236,0.0334712600799491,0.2109341326669053,0.0831906289008917,0.0244969451050758,,0.06930413981783405
285,Evan Bouchard,D,23.9,75,194,1.6775530513220738,0.3838354557831349,0.2540669497769239,0.1570545887394328,0.0417784970797131,0.1498671718925699,0.1128338791462258,0.0583016248298886,0.2041489199893868,0.0297078889186878,0.0527601272506757,,0.0729862922210055
286,Evan Rodrigues,C,30.2,71,184,2.1391870675562714,0.4307098725499286,0.1979662051606915,0.145723045778043,0.0491860129526788,0.2066611874662574,0.0908946998186363,0.0380110442195896,0.1074772605211255,0.0810860537773024,0.0380114578763758,0.3215828562257322,0.008836959853767586
287,Evander Kane,L,32.2,74,210,1.925780620943103,0.3634242033604433,0.1330303818958794,0.168270073912314,0.0747690391372659,0.204464942176594,0.2214851611349292,0.0322516006876232,0.1713004611456522,0.0927989531526427,0.0361014075027151,0.29331403788509325,0.018736074262392852
288,Evgeni Malkin,C,37.2,75,195,2.6311761229533834,0.4092857008529963,0.2403589212982693,0.1733170988163818,0.0693334039305614,0.210068746036163,0.095331360725383,0.0908495090701078,0.1404409072431173,0.1347515380796861,0.0419445114086157,0.17407678205093854,0.06304562442517321
289,Evgenii Dadonov,R,34.6,71,189,1.3556563576364038,0.3648871921031186,0.1817567626660892,0.1500739881159085,0.0536309715911766,0.1680748370952059,0.0744100515318588,0.0407212429953936,0.1365888935803405,0.2684783915612,0.0349589376304415,0.3022030896517073,0.010538716573715233
290,Evgeny Kuznetsov,C,31.4,74,207,2.058551459157628,0.4007117331745178,0.1680320499848914,0.1367252060149115,0.0339706646944036,0.1624478374629517,0.1836254118450088,0.0709779856612308,0.2415125602827613,0.0884377145048423,0.0507762723671943,0.15571961594323172,0.012310623422377924
291,Evgeny Svechnikov,L,26.9,75,208,2.2850965931443694,0.3477686137025031,0.1795722761324076,0.048502775522644,0.0386385229525353,0.1518342662480676,0.1288703792415294,0.045565755699976,0.1561584635985241,0.2217839913938377,0.0365876621486137,0.11768242720737207,0.01471301051076903
292,Fabian Zetterlund,L,24.1,71,220,2.811564224768839,0.4203824437907825,0.1540259057525076,0.1106092130872017,0.0425306794150705,0.1863144951472588,0.073858043168703,0.0638145579807335,0.1363999723382005,0.0904244747264809,0.0352402324310666,0.19756831797168573,0.0346069241578893
293,Filip Chytil,C,24.1,74,204,1.7485025021429053,0.345183300641137,0.15529023496973,0.1207429432970126,0.0521262787703965,0.1680794437927364,0.0944708025248542,0.0558061819869259,0.117367296311228,0.1055771868492129,0.0413089328097882,0.1635649111669159,0.030029673189863396
294,Filip Forsberg,L,29.1,73,205,2.021003856997804,0.1900550536680765,0.0917927778316333,0.096657494043868,0.1003505816143679,0.2019135336856198,0.1042368105033802,0.0539987075353142,0.1715454172840078,0.2945430406912273,0.0314271895041522,0.2084488431924368,0.23905745332771602
295,Filip Hallander,C,23.3,73,190,3.647930372142538,0.2737350726283614,0.0661092704848147,0.1295626641120982,0.0748033161981445,,0.1078873221412093,0.0333693242015642,,0.0982707260173298,0.0372509748828819,,0.014699791485990541
296,Filip Hronek,D,25.9,72,190,2.3265729539389044,0.3630515521662909,0.1523591534408364,0.1506410005079129,0.0263697284705986,0.1162543140411244,0.0531787472451505,0.0322848427869968,0.2090308426367945,0.0300226428555831,0.0242146984917735,,0.058005974318999245
297,Filip Kral,D,23.9,74,198,1.83733944604692,0.3956404677126404,0.021165578286971,0.3197637753876289,0.0169237596165863,,0.0166478303165908,0.0205791854104554,,0.0126162868963098,0.0305800035981865,,0.020648856056186254
298,Filip Roos,D,24.7,76,190,2.45993516987745,0.3285363398553984,0.1417187840652481,0.2016636380135111,0.0237827793907671,0.1619402605678684,0.0601362021825322,0.0358485232936811,0.1981818791136455,0.0308584109698134,0.0292026551332238,,0.08416158276794461
299,Filip Zadina,R,23.8,72,190,5.236065492332959,0.2803730769205347,0.1791893292616487,0.1303016511593997,0.0326268034488378,0.1942970073037503,0.1182308469370743,0.0428487700001948,0.1578076503820175,0.1817474560614852,0.0291478541800249,0.14851610386401698,0.01661999445786911
300,Frank Vatrano,R,29.6,71,197,1.6164039439447069,0.2639459963812732,0.157917251665098,0.100726175798752,0.0567400337114554,0.2428769120659072,0.1059962222860508,0.0473579461500221,0.122559178203738,0.1611746523690446,0.0313654944877328,0.30123906312996673,0.045307627661907
301,Frederic Allard,D,25.8,73,179,2.8202003404013696,0.4576537499368376,0.0326867000223271,0.1381230928261233,0.0323244439783192,0.1271858101905629,0.0172746309027313,0.026759119110023,0.1815743047567314,0.0688291683000536,0.0263053323019573,,0.07100862268847073
302,Frederick Gaudreau,C,30.4,72,184,1.711176352688407,0.2571683688329215,0.1822875748485222,0.0940368942452608,0.0392501226817076,0.1347944742777221,0.1219191232575333,0.0322511272169888,0.1470208964207933,0.1165683569935958,0.0217056067083691,0.25161784922286,0.03278812020462747
303,Fredrik Karlstrom,C,25.7,75,200,4.006486835121264,0.5991890017345752,0.0492754399051332,0.0869772306322861,0.0713510809411014,,,0.0378735595328403,,,0.0342794938195927,,
304,Fredrik Olofsson,L,27.3,74,190,2.8241639807206664,0.346231906021368,0.0737576702880311,0.0820100902693223,0.0810835030960521,0.1155335860539518,,0.0502858933057483,0.1545653143249339,,0.0369081155447362,0.1781594960576671,
305,Gabriel Carlsson,D,26.7,77,195,2.6504535913688434,0.5663384319981123,0.0766599613005713,0.1647903353783478,0.0163298404857487,,0.1287838445892963,0.030805706605879,,0.054047094225588,0.0319347967373772,,0.08920184849277234
306,Gabriel Fortier,L,23.6,70,177,3.785012120191956,0.3463897342597309,0.2484677099395275,0.0385811600137994,0.0586591921690121,,,0.0478009409461947,,,0.0291129248396721,,
307,Gabriel Vilardi,"C, R",24.1,75,215,2.8708268408247832,0.3307428330361978,0.1166423752160744,0.058175352084259,0.0973010789865243,0.1349547170402739,0.1044435123428021,0.046128836782013,0.1126564853408466,0.1932225595457466,0.029850754802182,0.19115320882651804,0.0005726126460356946
308,Garnet Hathaway,R,31.9,75,208,3.523983908873591,0.3378433419348282,0.0388041012341878,0.0884542832399857,0.0411549310146657,0.1609469252132465,0.0988831509496658,0.0441207625243841,0.1661146831089519,0.09261069678132,0.0245775069726854,0.17713414255274576,0.05213549282958397
309,Gavin Bayreuther,D,29.4,73,196,2.2206397726781355,0.7436339612533284,0.1654824192019612,0.1775238843150284,0.018800056904092,0.1438297785824684,0.0505606981599453,0.0326940112112463,0.2089339238247582,0.0834227670407899,0.0289756564023733,,0.0612715328908385
310,Givani Smith,R,25.6,74,214,4.311326853765556,0.3690350652771928,0.023922689202437,0.0420896330707741,0.0373511066432294,0.1469777385848683,0.1118020129961079,0.0398059382518174,0.1846869660332922,0.0589959742962178,0.0278307880049757,0.17918684540784205,0.025403113433740757
311,Glenn Gawdin,C,26.5,73,191,3.160360523737758,0.397911665152576,0.1780606964290466,0.1795339340613342,0.0637099449659753,0.1263801024012482,0.0794396704942537,0.0471824452287246,0.1507080734565338,0.0684916068322272,0.0317008746927651,0.1956803728823573,0.011629357777555905
312,Grigori Denisenko,L,23.3,71,186,4.123044810573856,0.3966588287419404,0.2230067669747099,0.0322698214768086,0.0641704536113343,0.1741632960973694,,0.0381328234266281,0.138886765682553,,0.0269095672463809,0.1671074262936378,
313,Guillaume Brisebois,D,26.2,74,175,2.9111143484926862,0.6815365095743634,0.0482646531118789,0.0988386525075169,0.0270593007746523,0.1487893464304202,0.0121260695730273,0.0404830313918116,0.1929334746853979,0.0987473300959671,0.0399121918805469,,0.06593304027380732
314,Gustav Forsling,D,27.3,72,186,2.690568674091037,0.2263653549685483,0.3234850347531599,0.223334365116571,0.0427952565741519,0.164513553439367,0.0475190903532843,0.0499057878104333,0.150401534089817,0.0361898890825863,0.0442352195401627,,0.09745360743865981
315,Gustav Lindstrom,D,24.9,74,186,2.526684515328338,0.4095069110358509,0.0435353411493972,0.1004760244814671,0.0199416261771075,0.1245067373735136,0.0173890205704174,0.0396860109999178,0.2248602445857204,0.0278053533138404,0.0446052866159281,,0.0812420375506941
