,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
216,Colton Sissons,C,28.9,73,200,,0.13035399220323649,0.04264383534417454,0.25164835979380706,0.056804328089478384,0.053119084251383696
217,Colton White,D,25.4,73,187,0.03455955290286465,0.25411140649745784,0.04684773220011399,0.11677392311277544,0.013442259463122263,
218,Connor Brown,R,28.7,72,181,,0.14839284223219762,0.05351015900082058,0.17909385721350127,0.10605161534884988,0.0343620079197884
219,Connor Bunnaman,C,24.5,73,207,,0.115033457535301,0.09925691884746181,0.13125047954696198,0.07513193753110524,0.047919266954195995
220,Connor Clifton,D,27.4,71,190,0.021811362874362066,0.11411046864150996,0.020538599678167024,0.1732334931980796,0.1871209155602003,
221,Connor Dewar,C,23.3,70,183,,0.23376159636551502,0.054172196483713006,0.22863491327512744,0.09105276827713926,0.05209290455366833
222,Connor Mackey,D,26.1,74,197,0.12253491613136074,0.27232823502260206,0.016955997974979237,0.14870077218168576,,
223,Connor McDavid,C,25.7,73,193,,0.35783878301552685,0.12266743482828582,0.5837804331605838,0.14365928328969027,0.0466620136739341
224,Connor McMichael,C,21.7,72,180,,0.2169567927086359,0.06539577664917195,0.19439441579542976,0.1345742855398352,0.05709846181861995
225,Connor Murphy,D,29.5,76,212,0.008682598360508224,0.1623544195983162,0.03491767590957201,0.08807047106640002,0.2585943990306642,
226,Conor Garland,R,26.6,70,165,,0.06546267174668628,0.0635902528629978,0.22601297965073988,0.11610453926044403,0.06790504365762828
227,Conor Sheary,L,30.3,69,179,,0.4183042616012977,0.116788849099346,0.12851603701059042,0.12054774586916948,0.05736939913659495
228,Conor Timmins,D,24.0,74,202,0.1511013485809772,0.2017522357841916,0.021029189306245255,0.14667239597004475,0.015597202514717178,
229,Cooper Marody,C,25.8,72,184,,0.04366787081629238,0.036554041635934044,0.13786208296018307,,0.03861405715754823
230,Corey Perry,R,37.4,75,208,,0.013778930110756064,0.057668874019508355,0.41683812622329985,0.07366937157685752,0.16360725972740459
231,Corey Schueneman,D,27.1,71,197,0.1988592830699326,0.1981629805369567,0.01932839386207502,0.15563937171429357,0.019335960169497658,
232,Craig Smith,C,33.1,72,204,,0.009268121628954806,0.06815404247166826,0.175701748545379,0.1124231770961037,0.19743341014399665
233,Curtis Lazar,C,27.7,72,203,,0.15690151053692014,0.03719073332776731,0.15756649491852134,0.12124515120467128,0.04915963821691936
234,Dakota Joshua,C,26.4,75,206,,0.13215801104569336,0.0467002679977577,0.17609986740144237,0.09256889049680297,0.038822130390404885
235,Dakota Mermis,D,28.7,72,195,0.07446290945246764,0.1430993641954903,0.016693568974365552,,,
236,Damon Severson,D,28.2,74,205,0.3228605721788903,0.436903016056622,0.02257928669318637,0.0916586883243396,0.25345050152016885,
237,Dan Renouf,D,28.3,73,198,0.03618941330499848,0.18594087434256185,0.02643978023656587,0.12330018781639548,0.01958254657068636,
238,Daniel Sprong,R,25.5,72,202,,0.09447570351724505,0.14344436641673186,0.23392889087506413,0.12984900233101368,0.3058608428242952
239,Daniil Miromanov,D,25.2,76,200,0.02640712826677486,0.1416095545975691,0.026135855907306764,,0.04366961154175178,
240,Danny DeKeyser,D,32.6,75,183,0.02554127419331111,0.3450532318265169,0.022886070400177892,0.17499341098544144,0.0504972405167807,
241,Danny O'Regan,C,28.7,70,180,,0.05316917034937066,0.052525208480243994,,,0.044771078300979095
242,Dante Fabbro,D,24.3,72,189,0.05802953569131836,0.3073486311842307,0.02258570993204331,0.1012646274276462,0.022901851256402848,
243,Danton Heinen,L,27.2,73,188,,0.2675993245680444,0.041811519035447775,0.16101675901694948,0.15892422644966978,0.07834897981144637
244,Darnell Nurse,D,27.7,76,221,0.12131234924338244,0.12558602409244163,0.03588946808214918,0.24889872058149598,0.16114439326619925,
245,Darren Helm,C,35.7,72,192,,0.0925631210504247,0.04907580631188747,0.17544893014812724,0.09727721315211695,0.03634487061884249
246,Darren Raddysh,D,26.6,73,200,0.016900168689998357,0.22320160975053255,0.013324285524499989,,0.01868475477296665,
247,David Gustafsson,C,22.5,74,212,,0.13235376744470065,0.07795945423255536,,,0.07684531623846445
248,David Kampf,C,27.7,74,197,,0.16783249356271257,0.03646874657293695,0.16420453534387497,0.13934602618205194,0.03324652010686808
249,David Pastrnak,R,26.4,73,195,,0.010806613668027574,0.28629725961900004,0.20543055066030821,0.0679888292019182,0.11678380567025706
250,David Perron,L,34.3,73,196,,0.016717053315638497,0.04633794495586868,0.3397840974316605,0.12099231773199494,0.055598003098910526
251,David Savard,D,31.9,73,235,0.026856773747976553,0.30506322274045194,0.013863427404274896,0.15925467087185208,0.037241605120918175,
252,Dawson Mercer,C,20.9,72,180,,0.16407288516557847,0.17523208635478169,0.08891516133984383,0.11775730026656515,0.10584441350840226
253,Dean Kukan,D,29.2,74,190,0.21501058676333587,0.18845187549367484,0.017606874954505698,0.0824329607883133,0.04257523499906841,
254,Declan Chisholm,D,22.7,73,185,0.1302182148286083,0.2326696074669866,0.017527467151106008,,0.02880900297771341,
255,Denis Gurianov,R,25.3,75,205,,0.05106777954296721,0.10729422661473302,0.2691985650236116,0.09448462117024968,0.034303042834209325
256,Dennis Cholowski,D,24.6,74,210,0.2736763731770199,0.15095502170544564,0.026765346912892795,0.10793596060574948,0.015850360192358415,
257,Derek Forbort,D,30.6,76,208,0.019183088471004858,0.14562210481538673,0.04366213196412987,0.13728509378757628,0.2612519681239308,
258,Derek Grant,C,32.5,75,210,,0.13150050619258405,0.040588065943348385,0.1727601116561923,0.12781949415181196,0.033198149268295056
259,Derek Ryan,C,35.8,70,185,,0.1668301660115408,0.06745539630138982,0.11099098758510571,0.35891070835985067,0.1832979934917595
260,Derek Stepan,C,32.3,71,196,,0.20050764039632232,0.12639412996509644,0.2031563144147866,0.11984249307856162,0.07636968768320573
261,Derick Brassard,C,35.0,73,200,,0.06349319610038458,0.04822742578657494,0.46710170169296145,0.08969513345238912,0.045171113117649646
262,Derrick Pouliot,D,28.7,72,196,0.26597025052659,0.060707261031985274,0.017492731281475184,0.09346510436430268,0.06018374165789629,
263,Devin Shore,C,28.2,73,206,,0.3249194096622115,0.040024564458887,0.20592262532409703,0.12145453795589971,0.04235849075826356
264,Devon Toews,D,28.6,73,191,0.23020214327048982,0.4245546041664705,0.039661493828310336,0.16970951483110328,0.029694900353420952,
265,Dillon Dube,C,24.2,71,185,,0.1794518595846465,0.054443124187264366,0.48985610348273195,0.26066406326020036,0.023116807581262257
266,Dillon Heatherington,D,27.4,76,215,0.012203259761948864,0.1964536935294613,0.02938044733845282,,0.01724991587266153,
267,Dmitri Samorukov,D,23.3,75,188,0.07581355132112656,0.21936303402812982,0.01386218512600377,,,
268,Dmitrij Jaskin,R,29.5,74,216,,0.16510348942760092,0.042151302411834256,0.19322098918601052,0.11836873895336547,0.04120522038610519
269,Dmitry Kulikov,D,31.9,73,201,0.07214326863377556,0.5414507048822128,0.013257141065142999,0.20216071464673943,0.015402916578424361,
270,Dmitry Orlov,D,31.2,71,214,0.2883223051205493,0.4119802839713795,0.01984443303598264,0.14263128563662703,0.04899119421767142,
271,Dominic Toninato,C,28.6,74,191,,0.1941111151400546,0.06547988855901944,0.14670226678021672,0.2059221533863114,0.05113005797772869
272,Dominik Kubalik,L,27.1,74,190,,0.03712717889531066,0.05217946785771098,0.21586634967429996,0.08729313510792018,0.06290496035540008
273,Dominik Simon,C,28.1,71,190,,0.0507210534043557,0.0559797132647677,0.18120646667886306,0.09927649326376263,0.05045784269365765
274,Dougie Hamilton,D,29.3,78,230,0.37182749103653906,0.3203871620771507,0.06338282273585148,0.29542680035358077,0.10289195120395175,
275,Drake Batherson,R,24.4,75,200,,0.03226084236392473,0.051312445245202405,0.45721228088911986,0.11119111707104785,0.04603826495013033
276,Drake Caggiula,C,28.3,70,176,,0.10548040044609425,0.043871752462850196,0.13140405793189003,0.18800259710995357,0.06473779699361035
277,Drew Doughty,D,32.8,73,210,0.22929406148712553,0.14372555471154733,0.027072891123180762,0.12055678876384196,0.01439530422386411,
278,Drew O'Connor,L,24.3,75,200,,0.10714446351634968,0.04860016103892661,0.17465671576818187,0.11837211339850937,0.04034236235137946
279,Dryden Hunt,L,26.9,72,193,,0.14307616307326496,0.0486776484902506,0.1281739527325809,0.10016903801338775,0.03963941510534556
280,Duncan Keith,D,39.2,73,192,0.1616472021867487,0.2082887271083858,0.019158476081491974,0.10589068986720743,0.030937886371185733,
281,Dustin Brown,R,37.9,72,205,,0.12509572071906527,0.03637876974011626,0.32350640841839834,0.1496397120856824,0.03437612722617248
282,Dylan Coghlan,D,24.6,74,208,0.12309169888930138,0.2431538082243129,0.01927961009823589,0.10368304412620756,0.023015100921392893,
283,Dylan Cozens,C,21.6,75,195,,0.2372572590488505,0.2670946825363496,0.10368958294066959,0.18562433518210164,0.12878261116710238
284,Dylan DeMelo,D,29.4,72,195,0.02472227613665661,0.09929400210633395,0.05305519197025291,0.09737784758498776,0.09293547618242416,
285,Dylan Gambrell,C,26.1,71,185,,0.29106115244411984,0.04690472166963471,0.21754515243893063,0.3390248695015805,0.04604467686367218
286,Dylan Larkin,C,26.2,73,198,,0.42108068744009275,0.07660380539234035,0.6085555147074417,0.37540667243895415,0.07939615373627229
287,Dylan Samberg,D,23.7,76,219,0.021550555718180424,0.14022882904084885,0.017198433247665335,0.15102703157066794,0.02678742715981511,
288,Dylan Sikura,C,27.3,71,170,,0.08099208212286615,0.07249599373115385,0.14659722525353064,,0.07200619397924318
289,Dylan Strome,C,25.6,75,200,,0.06711846659622893,0.1586666853274942,0.2581856098641579,0.1403198908949899,0.034179364797097926
290,Dysin Mayo,D,26.1,74,183,0.05979103574206678,0.3723608770918044,0.02786972103909724,0.13070924291430042,0.011690746956905706,
291,Eeli Tolvanen,R,23.4,70,191,,0.1560807628677214,0.13090543162775906,0.17391196293781813,0.12829621741210304,0.03326512210089574
292,Eetu Luostarinen,C,24.1,75,190,,0.20738372765218108,0.1133256920210503,0.12054900901781146,0.23049480373647707,0.03132761443151851
293,Egor Sokolov,L,22.3,75,222,,0.08771114868553713,0.05860437672721983,0.1511649777533394,,0.050024853104531974
294,Egor Zamula,D,22.5,75,177,0.21031112826056927,0.1913709067998832,0.015469307164136354,0.15798560894470454,0.017364965806275005,
295,Elias Lindholm,C,27.8,73,202,,0.14876130894010497,0.18635678283127016,0.2311900463500059,0.06856060603325803,0.1191926742889721
296,Elias Pettersson,C,23.9,74,176,,0.3551800286677139,0.13398261174416987,0.3191923778788816,0.20945957348101413,0.15835885592589158
297,Emil Bemstrom,R,23.3,72,195,,0.027270854981278084,0.07146337705531337,0.18226223319858015,0.10662466468931983,0.04684414607333132
298,Eric Robinson,L,27.3,74,205,,0.1864840510964963,0.04423319873232171,0.15425163864990735,0.1986806103419906,0.10813395153257768
299,Erik Brannstrom,D,23.1,70,185,0.527456172025422,0.1735361690331366,0.028241350816318986,0.23618968562069323,0.10626420322180184,
300,Erik Cernak,D,25.3,76,224,0.014003515141192241,0.17611327766165344,0.08264902514552183,0.11767338817013637,0.09539833367295819,
301,Erik Gudbranson,D,30.7,77,222,0.034371434666703955,0.1526041326480834,0.04115215346395741,0.14571613843582706,0.020858721262577425,
302,Erik Gustafsson,D,30.6,72,197,0.17807935712016004,0.20508812265492113,0.02983156106427557,0.2522048026690562,0.009742418228017113,
303,Erik Haula,L,31.5,71,191,,0.3909068666611498,0.02349279392566811,0.09433813640306034,0.12379315005725157,0.045515352498250596
304,Erik Johnson,D,34.5,76,225,0.07289128229908984,0.17713736763945898,0.0853186635208704,0.17625633860419865,0.03007551426343197,
305,Erik Karlsson,D,32.3,72,190,0.24281506026691674,0.4471953813418977,0.13014093578606695,0.14024050323364182,0.045005799476351936,
306,Esa Lindell,D,28.4,75,220,0.2287984025110536,0.36983760846588254,0.07520608139314998,0.11885834117407622,0.022616520308119906,
307,Ethan Bear,D,25.3,71,197,0.27769723413078895,0.15320866024551438,0.03828654548944828,0.08629688483888856,0.12182133404689473,
308,Ethan Prow,D,29.9,71,182,0.03682875166797135,0.2146848977595982,0.02019200279253151,,0.025213786742224978,
309,Evan Bouchard,D,22.9,75,194,0.45557823045915063,0.502924454525775,0.05486978270621755,0.15686605596504177,0.06687161728669645,
310,Evan Rodrigues,C,29.2,71,184,,0.10319214152750729,0.039818309693028395,0.37386857323835543,0.06996155212628144,0.030814850831784025
311,Evander Kane,L,31.2,74,210,,0.12035202980769574,0.10621593414182277,0.9402185392579012,0.2705201108852804,0.05250680513880467
312,Evgeni Malkin,C,36.2,75,195,,0.04112606139287347,0.06714006765645313,0.17123607674006636,0.13010818543453553,0.059950390944576
313,Evgenii Dadonov,R,33.6,71,189,,0.07998778560093775,0.16149260015123734,0.5826744235896487,0.08783676624752242,0.06184728936985323
314,Evgeny Kuznetsov,C,30.4,74,207,,0.18608613126847875,0.09045260641762155,0.09592309548280706,0.1112843446529763,0.04643467827009889
315,Evgeny Svechnikov,L,25.9,75,208,,0.08734072858104398,0.05879519204064511,0.13395234086808042,0.10347377506764267,0.026231067251067018
316,Fabian Zetterlund,L,23.1,71,220,,0.15448575904007297,0.05866042062278365,0.15894064521613446,,0.04644261206144633
317,Filip Chytil,C,23.1,74,204,,0.05681180200252054,0.09419811666212617,0.13812367150422658,0.10330285922911141,0.1424459939798388
318,Filip Forsberg,L,28.1,73,205,,0.18081862155837924,0.06088088040602788,0.3364387945135231,0.1516499328107335,0.04508962674679289
319,Filip Hallander,C,22.3,73,190,,0.09110151424601237,0.05180638668781584,,,0.03368031490341356
320,Filip Hronek,D,24.9,72,190,0.12771366244057417,0.13858414928910848,0.023096575646209972,0.3651097251181207,0.043704879049226306,
321,Filip Zadina,R,22.8,72,190,,0.16900023523725016,0.04007361659268976,0.1350209694086349,0.14922372029245587,0.04956528951201635
322,Frank Vatrano,R,28.6,71,197,,0.3248221474316404,0.06321425144893364,0.22516866407318717,0.268372689479523,0.060276027381216166
323,Frederick Gaudreau,C,29.4,72,184,,0.20216169744445964,0.049529366779536996,0.2128226481032731,0.3715495019458893,0.07647498309309486
324,Frederik Gauthier,C,27.4,77,239,,0.26165200209305084,0.10738556538897574,,0.1846860902922048,0.04563116545274292
325,Fredrik Claesson,D,29.9,73,196,0.035393865174149906,0.14269472617000395,0.02917229740670249,,0.0481225271288863,
326,Fredrik Karlstrom,C,24.7,75,200,,0.06949692702046259,0.06212222690952007,0.15003453697525082,,0.03819803428576397
327,Gabriel Carlsson,D,25.7,77,195,0.06873164932772961,0.18743112468660977,0.01889676064357064,0.13524126334188796,0.12417063301062624,
328,Gabriel Fortier,L,22.7,70,177,,0.04327294649533818,0.06048156911664577,0.2296094906999471,,0.04816328474892365
329,Gabriel Landeskog,L,29.9,73,215,,0.16887749505797947,0.06530918459355009,0.12510903733562334,0.05577502392617688,0.04036575161077024
330,Gabriel Vilardi,"C, R",23.1,75,215,,0.16797616781377067,0.06610720326992812,0.17517621039565257,0.14236734285717909,0.06605281288103944
331,Garnet Hathaway,R,30.9,75,208,,0.2460201510175264,0.05966106287487734,0.14915281597129126,0.14237823738536587,0.11703947431207827
332,Garrett Pilon,C,24.5,72,191,,0.09779458959018693,0.03615102272292029,,,0.034966794898090105
333,Gavin Bayreuther,D,28.4,73,196,0.0726998327315378,0.16207374087805998,0.027638488674339615,0.13510212517321266,0.062403742197246474,
334,Gemel Smith,C,28.5,70,203,,0.12946274748056913,0.047667947787254285,0.170631981731625,,0.045642032342211696
335,Gerry Mayhew,C,29.8,69,161,,0.03946362406596737,0.10009706386250243,0.15327078203597574,,0.04929954031364898
336,Givani Smith,R,24.6,74,214,,0.1422805236027841,0.06401103766181583,0.1571911464662931,0.07618848050640199,0.04161458689233864
337,Glenn Gawdin,C,25.5,73,191,,0.18790486378917687,0.08574429166913149,,0.06952607647375124,0.04721201279936606
338,Grant Hutton,D,27.2,76,214,0.029346901395103018,0.22595878781726902,0.02679775461252492,0.1452852614504896,0.04109152626624983,
339,Greg McKegg,C,30.3,72,195,,0.14379118237222482,0.061366623468607946,0.1191705702107697,0.12761624928784704,0.044116003667063905
340,Greg Pateryn,D,32.3,75,212,0.017824657606529213,0.18521251218292284,0.015822656951406742,0.14741661469572392,0.012127148752328391,
341,Gregory Hofmann,C,29.9,72,194,,0.1471882497052923,0.08486950797011858,0.134519149871609,0.093389073315351,0.04966726510118709
342,Grigori Denisenko,L,22.3,71,186,,0.05218424560491796,0.05822457775985936,0.15973303147216442,,0.05882166478324467
343,Guillaume Brisebois,D,25.2,74,175,0.03406807250892834,0.17659796878727793,0.017891826097254586,,,
344,Gustav Forsling,D,26.3,72,186,0.380318148083949,0.25082683047255877,0.026689603767002683,0.06554275108972775,0.030436531410290495,
345,Gustav Lindstrom,D,23.9,74,186,0.03603250864796814,0.2143369761534613,0.02056200687863665,0.12608538472570882,0.031596564822866414,
346,Gustav Nyquist,"C, L",33.1,71,180,,0.06758761284239818,0.12475569355159823,0.39766597075886845,0.36214478663765914,0.06310205389414571
347,Hampus Lindholm,D,28.7,76,215,0.6405842090627558,0.1224572013864318,0.04732901398768427,0.08420193079185956,0.03712401116859412,
348,Hayden Hodgson,R,26.6,74,208,,0.15283128622754277,0.03970859394067737,0.14942556356667322,,0.055387341905055294
349,Haydn Fleury,D,26.2,76,208,0.14732323965769825,0.13269985878555376,0.029731370141470155,0.14466654781039195,0.04635987507809314,
350,Hendrix Lapierre,C,20.6,72,180,,0.10830439616395263,0.06671367671480498,0.2569940421786114,,0.038603911100374276
351,Henri Jokiharju,D,23.3,72,200,0.3685601896267424,0.09874186403466918,0.027996351867741593,0.10952154517209657,0.031510868407067086,
352,Henrik Borgstrom,C,25.2,75,199,,0.11440140327598214,0.057708821058635416,0.13376339266204942,0.14515570051563792,0.04724639327273141
353,Hudson Fasching,R,27.2,75,204,,0.1560037883946859,0.036839653407396374,,0.11944109467019472,0.040839666798880736
354,Hunter Drew,D,23.9,74,191,0.03473381088253348,0.2674881493659253,0.019132245852515595,,,
355,Ian Cole,D,33.6,73,225,0.010565592908355877,0.3491258179007998,0.01535663548263091,0.15885683496282949,0.029743324492858898,
356,Ian Mitchell,D,23.7,71,193,0.17141408569682245,0.2874456370788556,0.018195401632555425,0.16997209189498608,0.06695591096545243,
357,Ilya Lyubushkin,D,28.5,74,200,0.019464784832129548,0.11150713109783095,0.02176901947832057,0.1285860532292301,0.13469767048597808,
358,Ilya Mikheyev,R,28.0,74,192,,0.07478890168151654,0.061048389979244326,0.16330083345634108,0.3904572731696308,0.03670981331128776
359,Isaac Ratcliffe,L,23.6,78,200,,0.14241930487853507,0.11216333151644303,0.17906996592322758,0.08131370750327645,0.045409564585408596
360,Isaak Phillips,D,21.0,75,205,0.15938541154752486,0.17333815616397263,0.03728522044091334,0.15561695813897503,0.03314586825101432,
361,Isac Lundestrom,C,22.9,72,193,,0.1929123115032755,0.15086696238513544,0.2014133652702829,0.19040985202239408,0.0636259272272076
362,Ivan Barbashev,C,26.8,73,195,,0.13560664189919447,0.05506161096395911,0.1656097659135549,0.43362658043908847,0.025889223801441114
363,Ivan Provorov,D,25.7,73,201,0.5087502532944417,0.07533770384569055,0.03366187478138872,0.32384700446227127,0.021683041748082766,
364,J.J. Moser,D,22.3,73,173,0.4843842489755917,0.5397516847985179,0.03882252730424822,0.14608059078491262,0.03797949617000599,
365,J.T. Compher,L,27.5,72,190,,0.18051717633693642,0.08421035958586114,0.13624890951030885,0.1488166941813263,0.09223648893175855
366,J.T. Miller,C,29.6,73,218,,0.08269824112706337,0.044924607563092994,0.12373045026085458,0.4870512889591166,0.07455221637514195
367,JJ Peterka,R,20.7,72,189,,0.0692370101381161,0.05154370542210169,0.19714664876629165,,0.03940214014096699
368,Jaccob Slavin,D,28.4,75,207,0.6059482118135838,0.11687092804029549,0.02616467563869103,0.11236147271392048,0.02012049453291593,
369,Jack Ahcan,D,25.4,68,180,0.20520560002845367,0.2789049328946869,0.019818678666560972,0.2330820694364377,0.019856752470270665,
370,Jack Drury,C,22.7,71,174,,0.25310937139838835,0.0891170510175376,,0.13382726965305536,0.05072967790539975
371,Jack Eichel,C,25.9,74,207,,0.07621043007419061,0.08718407958655018,0.5131624335074424,0.15891553330991262,0.05436062525201398
372,Jack Hughes,C,21.4,71,175,,0.09819514577008116,0.143235053464323,0.1575121322907158,0.1489994288398029,0.043505899223535205
373,Jack Johnson,D,35.7,73,227,0.010413275786509262,0.12207718043396783,0.025571472019232655,0.11145374080337508,0.030351208909489922,
374,Jack McBain,C,22.7,75,201,,0.14465211665063013,0.046312187546185865,0.18950433388956445,0.1895469021691791,0.047790229663824596
375,Jack Quinn,R,21.0,73,185,,0.14962875656774666,0.05491832481488399,0.15948107077583187,,0.05222257746249604
376,Jack Rathbone,D,23.4,70,177,0.21661613196066065,0.3583034860646461,0.023203353087008764,0.12403104735872221,0.04518429911212964,
377,Jack Roslovic,C,25.7,73,200,,0.323505571473114,0.11852479426528251,0.24102491205671525,0.12910088853580323,0.13144124643461516
378,Jack Studnicka,C,23.6,73,187,,0.22465002442728188,0.0839646791321989,0.15103799908582566,0.11451526251584583,0.04093879706563934
379,Jackson Cates,C,25.0,72,190,,0.180290493256769,0.051805270836253796,0.11882280947608657,0.1397244466322693,0.04350311349829913
380,Jacob Bernard-Docker,D,22.3,72,190,0.17282172700427917,0.21718555879074922,0.012972176551465838,0.16298109185252477,0.06173104074922439,
381,Jacob Bryson,D,24.9,69,176,0.2029664820161545,0.18418146570012492,0.01957603922017676,0.18702122581326946,0.07890612379996625,
382,Jacob Larsson,D,25.4,74,193,0.04496685750365038,0.3121092451645723,0.01697312909004994,,0.0455882946718508,
383,Jacob MacDonald,D,29.6,72,204,0.03215828209229313,0.2212682184367225,0.04547833296462276,0.15241996217933013,0.024676499246416624,
384,Jacob Middleton,D,26.7,75,219,0.05353471258473237,0.20640860007356868,0.02764420249870849,0.178617927518111,0.05271406090607992,
385,Jacob Moverare,D,24.1,75,210,0.026592955099304042,0.2466168685051973,0.016080005572275163,0.12768432523598977,0.012196943200207989,
386,Jacob Perreault,R,20.5,71,192,,0.05437619840279384,0.046846974296208335,0.19795178668399904,,0.04448818251367439
387,Jacob Peterson,C,23.2,73,180,,0.17030769114610053,0.06513768499601447,0.1493115366823672,0.11213219788611112,0.03882218050456593
388,Jacob Trouba,D,28.6,75,203,0.14303506986607328,0.07994369808451082,0.04050556038658894,0.19717372762715477,0.10441715324961265,
389,Jaden Schwartz,C,30.3,70,185,,0.17255980981852184,0.04667093008740663,0.2734058791810439,0.18354814192035726,0.041850282839783794
390,Jake Bean,D,24.3,73,196,0.171959697989289,0.1696907365096501,0.03929520659446777,0.08232355430843044,0.0379705920771378,
391,Jake Christiansen,D,23.1,72,193,0.2272185742194706,0.2603548297693406,0.016638345561055642,0.17339873311489337,0.0366145290767695,
392,Jake DeBrusk,L,26.0,72,197,,0.33730769264075333,0.2549808475798072,0.09675533100013192,0.17239543466556062,0.08319344665249688
393,Jake Evans,C,26.3,72,186,,0.3132259604594574,0.20748181072977812,0.16116391320369805,0.18693094673627775,0.22763162669920733
394,Jake Guentzel,L,28.0,71,180,,0.09794502469695691,0.07626360694290492,0.1766902634681845,0.08915423668024923,0.0770017833453771
395,Jake Leschyshyn,C,23.6,71,195,,0.15309187621440754,0.10944269408085505,0.15105948087986532,0.1130292330034222,0.04493259991918895
396,Jake McCabe,D,29.0,73,204,0.030609016039141155,0.11438053593001662,0.02436104090668331,0.17163063909573484,0.0103372709662657,
397,Jake Muzzin,D,33.6,75,227,0.1291933217529679,0.1320725599269295,0.027976362953922387,0.14308016913511964,0.030851394262820606,
398,Jake Neighbours,L,20.5,72,201,,0.14935095686354877,0.05645417508593224,0.19076114671628788,0.1328769789378412,0.04005576532573561
399,Jake Walman,D,26.6,74,215,0.14115371445335745,0.28809672633925665,0.0777117796665829,0.1310749151068117,0.004268350016997201,
400,Jakob Chychrun,D,24.5,74,220,0.1794816373569981,0.3221104631925634,0.03879050612126117,0.2054556206691941,0.03952636274161335,
401,Jakob Silfverberg,R,32.0,73,207,,0.28962843059345666,0.07302947788488966,0.17424964286100908,0.1271387452261521,0.04852334540369575
402,Jakub Galvas,D,23.3,71,161,0.5779574806109069,0.1585646583807806,0.030283881693244023,0.17648596303180716,0.02298914692705233,
403,Jakub Voracek,R,33.1,74,216,,0.019814335444813688,0.06189559297980023,0.222145865546271,0.10574201461678513,0.08053224713094999
404,Jakub Vrana,L,26.6,72,190,,0.016884219654040855,0.09894291542474112,0.7682973599453968,0.10068044298005449,0.03771287393744875
405,Jakub Zboril,D,25.6,73,201,0.12030845368713718,0.1763496691541041,0.04824817433277246,0.1293083720460864,0.022821493347831127,
406,Jalen Chatfield,D,26.4,73,188,0.028862114734154544,0.13262577795970565,0.02968715886025302,0.11935538652860368,0.015612661624476463,
407,James Neal,L,35.1,75,212,,0.08987118404303518,0.05885986545619944,0.2293654560048492,,0.036312641457314825
408,James van Riemsdyk,L,33.4,75,208,,0.010219658810718684,0.03711186437997829,0.6198329759870549,0.0990270133069008,0.0425337892265665
409,Jamie Benn,L,33.2,74,205,,0.1159456382511957,0.0992311366410943,0.6012499135294801,0.2957047154442361,0.042686725566503644
410,Jamie Drysdale,D,20.5,71,183,0.26479059953705697,0.10389670354237947,0.05627597215375316,0.13066701376659065,0.10249317009126944,
411,Jamie Oleksiak,D,29.8,79,257,0.018577361636279287,0.44774832794653957,0.051525144186406614,0.1915246345314553,0.0476040115384103,
412,Jan Jenik,R,22.0,73,185,,0.154485331616659,0.06943726314657275,0.160017653067355,,0.04208301027076249
413,Jan Rutta,D,32.2,75,204,0.022703681877376175,0.48960825039955674,0.015910886317788805,0.19109124452503293,0.01078264233916715,
414,Jani Hakanpaa,D,30.5,78,225,0.013507423939667423,0.3866146565026058,0.02673122147162553,0.14364113901870146,0.03767892450606306,
415,Janne Kuokkanen,"C, L",24.4,73,193,,0.171782249613813,0.05589708972572632,0.130166552859356,0.1254844267354718,0.05531341826400808
416,Jansen Harkins,C,25.4,73,182,,0.12453872205666593,0.05918664391395325,0.12939921411741998,0.10598442041511343,0.04958625919169139
417,Jared McCann,L,26.3,73,191,,0.15927252682332332,0.2586252901559474,0.4796385346666928,0.11763504211815463,0.12052614117750442
418,Jared Spurgeon,D,32.8,69,166,0.5352048618765655,0.3486574032468933,0.026836496743137057,0.0856740039304199,0.015171639027092626,
419,Jaret Anderson-Dolan,C,23.1,71,200,,0.20704195567211264,0.04737267384378896,0.1286731313666607,0.11360031083542807,0.04023294916286401
420,Jarred Tinordi,D,30.6,78,229,0.068403378560778,0.231746840387206,0.019474843204860467,0.13889542552899692,0.0063128520709026595,
421,Jason Dickinson,C,27.2,74,200,,0.14083357432940957,0.04997445329131551,0.1703791349771853,0.1059574972168912,0.030157280594337383
422,Jason Robertson,L,23.2,75,200,,0.07947639887041875,0.0990641392103203,0.3058871186265709,0.10037088297723598,0.06822887962738672
423,Jason Spezza,C,39.3,75,219,,0.07774766048782435,0.04310926317690431,0.11784021681710201,0.18505655714632196,0.09505475952286616
424,Jason Zucker,L,30.7,71,192,,0.035390573421320834,0.03999805485525016,0.20295905570627265,0.1681034390736621,0.03331841789444838
425,Jasper Weatherby,C,24.7,76,222,,0.10485092774283444,0.05984219219063668,0.1681116162019896,0.10802020238435542,0.05062994456818118
426,Jay Beagle,C,37.0,75,210,,0.26703999474644247,0.050324254380506174,0.18448310807685442,0.07134435812621488,0.05431616337214086
427,Jaycob Megna,D,29.8,78,220,0.013052989640691515,0.1987924784106317,0.02690256345268792,0.12720691184877342,0.0186873540728376,
428,Jayden Halbgewachs,L,25.5,68,160,,0.07568695519666448,0.0902607135632686,0.16050718240447173,,0.05641507896447109
